Source Plate Name,Source Well,Destination Well,Destination Plate Name,Transfer Volume,compound,concentration,Bicarbonate
Source[1],A2,C08,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C08,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,C08,Destination[1],150,CaCl2,1,Yes
Source[1],B2,C08,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C08,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,C08,Destination[1],0,Citrate,0,Yes
Source[2],B3,C08,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,C09,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C09,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,C09,Destination[1],150,MgSO4,1,Yes
Source[1],B1,C09,Destination[1],0,CaCl2,0,Yes
Source[1],B2,C09,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C09,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,C09,Destination[1],0,Citrate,0,Yes
Source[2],B3,C09,Destination[1],150,Trace elements,1,Yes
Source[1],A1,C10,Destination[1],750,NaNO3,5,Yes
Source[1],A2,C10,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C10,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,C10,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C10,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C10,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,C10,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,C10,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,C11,Destination[1],750,NaNO3,5,Yes
Source[1],A2,C11,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C11,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,C11,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C11,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C11,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,C11,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,C11,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,C12,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C12,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,C12,Destination[1],0,MgSO4,0,Yes
Source[1],B1,C12,Destination[1],150,CaCl2,1,Yes
Source[1],B2,C12,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C12,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,C12,Destination[1],0,Citrate,0,Yes
Source[2],B3,C12,Destination[1],0,Trace elements,0,Yes
Source[1],A1,C13,Destination[1],0,NaNO3,0,Yes
Source[1],A2,C13,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,C13,Destination[1],150,MgSO4,1,Yes
Source[1],B1,C13,Destination[1],0,CaCl2,0,Yes
Source[1],B2,C13,Destination[1],0,EDTA,0,Yes
Source[2],A3,C13,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,C13,Destination[1],150,Citrate,1,Yes
Source[2],B3,C13,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,C14,Destination[1],0,NaNO3,0,Yes
Source[1],A2,C14,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,C14,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,C14,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C14,Destination[1],150,EDTA,1,Yes
Source[2],A3,C14,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,C14,Destination[1],0,Citrate,0,Yes
Source[2],B3,C14,Destination[1],150,Trace elements,1,Yes
Source[1],A1,C15,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C15,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C15,Destination[1],0,MgSO4,0,Yes
Source[1],B1,C15,Destination[1],0,CaCl2,0,Yes
Source[1],B2,C15,Destination[1],0,EDTA,0,Yes
Source[2],A3,C15,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,C15,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,C15,Destination[1],0,Trace elements,0,Yes
Source[1],A1,C16,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C16,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,C16,Destination[1],150,MgSO4,1,Yes
Source[1],B1,C16,Destination[1],0,CaCl2,0,Yes
Source[1],B2,C16,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C16,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,C16,Destination[1],0,Citrate,0,Yes
Source[2],B3,C16,Destination[1],150,Trace elements,1,Yes
Source[1],A1,C17,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C17,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,C17,Destination[1],0,MgSO4,0,Yes
Source[1],B1,C17,Destination[1],150,CaCl2,1,Yes
Source[1],B2,C17,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C17,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,C17,Destination[1],0,Citrate,0,Yes
Source[2],B3,C17,Destination[1],0,Trace elements,0,Yes
Source[1],A1,C18,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C18,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,C18,Destination[1],150,MgSO4,1,Yes
Source[1],B1,C18,Destination[1],0,CaCl2,0,Yes
Source[1],B2,C18,Destination[1],0,EDTA,0,Yes
Source[2],A3,C18,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,C18,Destination[1],0,Citrate,0,Yes
Source[2],B3,C18,Destination[1],0,Trace elements,0,Yes
Source[1],A1,C19,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C19,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C19,Destination[1],0,MgSO4,0,Yes
Source[1],B1,C19,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C19,Destination[1],150,EDTA,1,Yes
Source[2],A3,C19,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,C19,Destination[1],0,Citrate,0,Yes
Source[2],B3,C19,Destination[1],150,Trace elements,1,Yes
Source[1],A1,C20,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C20,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C20,Destination[1],0,MgSO4,0,Yes
Source[1],B1,C20,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C20,Destination[1],150,EDTA,1,Yes
Source[2],A3,C20,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,C20,Destination[1],0,Citrate,0,Yes
Source[2],B3,C20,Destination[1],150,Trace elements,1,Yes
Source[1],A1,C21,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C21,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,C21,Destination[1],150,MgSO4,1,Yes
Source[1],B1,C21,Destination[1],150,CaCl2,1,Yes
Source[1],B2,C21,Destination[1],150,EDTA,1,Yes
Source[2],A3,C21,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,C21,Destination[1],0,Citrate,0,Yes
Source[2],B3,C21,Destination[1],0,Trace elements,0,Yes
Source[1],A1,C22,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,C22,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,C22,Destination[1],150,MgSO4,1,Yes
Source[1],B1,C22,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C22,Destination[1],150,EDTA,1,Yes
Source[2],A3,C22,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,C22,Destination[1],150,Citrate,1,Yes
Source[2],B3,C22,Destination[1],0,Trace elements,0,Yes
Source[1],A1,C23,Destination[1],750,NaNO3,5,Yes
Source[1],A2,C23,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C23,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,C23,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,C23,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C23,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,C23,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,C23,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,C24,Destination[1],0,NaNO3,0,Yes
Source[1],A2,C24,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,C24,Destination[1],0,MgSO4,0,Yes
Source[1],B1,C24,Destination[1],0,CaCl2,0,Yes
Source[1],B2,C24,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,C24,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,C24,Destination[1],0,Citrate,0,Yes
Source[2],B3,C24,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D01,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D01,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D01,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D01,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D01,Destination[1],0,EDTA,0,Yes
Source[2],A3,D01,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,D01,Destination[1],150,Citrate,1,Yes
Source[2],B3,D01,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D02,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D02,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D02,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D02,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,D02,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D02,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D02,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,D02,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D03,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D03,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D03,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D03,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D03,Destination[1],150,EDTA,1,Yes
Source[2],A3,D03,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,D03,Destination[1],150,Citrate,1,Yes
Source[2],B3,D03,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D04,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D04,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D04,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D04,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D04,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D04,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D04,Destination[1],0,Citrate,0,Yes
Source[2],B3,D04,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D05,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D05,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,D05,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D05,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D05,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D05,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D05,Destination[1],0,Citrate,0,Yes
Source[2],B3,D05,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D06,Destination[1],750,NaNO3,5,Yes
Source[1],A2,D06,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,D06,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D06,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D06,Destination[1],0,EDTA,0,Yes
Source[2],A3,D06,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D06,Destination[1],0,Citrate,0,Yes
Source[2],B3,D06,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D07,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D07,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D07,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D07,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D07,Destination[1],150,EDTA,1,Yes
Source[2],A3,D07,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D07,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,D07,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D08,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D08,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D08,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D08,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D08,Destination[1],150,EDTA,1,Yes
Source[2],A3,D08,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D08,Destination[1],150,Citrate,1,Yes
Source[2],B3,D08,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D09,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D09,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D09,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D09,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D09,Destination[1],0,EDTA,0,Yes
Source[2],A3,D09,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D09,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,D09,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D10,Destination[1],750,NaNO3,5,Yes
Source[1],A2,D10,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,D10,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D10,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D10,Destination[1],0,EDTA,0,Yes
Source[2],A3,D10,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,D10,Destination[1],0,Citrate,0,Yes
Source[2],B3,D10,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D11,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D11,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D11,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D11,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D11,Destination[1],0,EDTA,0,Yes
Source[2],A3,D11,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D11,Destination[1],0,Citrate,0,Yes
Source[2],B3,D11,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D12,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D12,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D12,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D12,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D12,Destination[1],0,EDTA,0,Yes
Source[2],A3,D12,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D12,Destination[1],0,Citrate,0,Yes
Source[2],B3,D12,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D13,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D13,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D13,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D13,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D13,Destination[1],150,EDTA,1,Yes
Source[2],A3,D13,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D13,Destination[1],0,Citrate,0,Yes
Source[2],B3,D13,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D14,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D14,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D14,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D14,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D14,Destination[1],150,EDTA,1,Yes
Source[2],A3,D14,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D14,Destination[1],0,Citrate,0,Yes
Source[2],B3,D14,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D15,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D15,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D15,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D15,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D15,Destination[1],0,EDTA,0,Yes
Source[2],A3,D15,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D15,Destination[1],0,Citrate,0,Yes
Source[2],B3,D15,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D16,Destination[1],750,NaNO3,5,Yes
Source[1],A2,D16,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,D16,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D16,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,D16,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D16,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,D16,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,D16,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D17,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D17,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D17,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D17,Destination[1],150,CaCl2,1,Yes
Source[1],B2,D17,Destination[1],150,EDTA,1,Yes
Source[2],A3,D17,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D17,Destination[1],0,Citrate,0,Yes
Source[2],B3,D17,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D18,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D18,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D18,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D18,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D18,Destination[1],0,EDTA,0,Yes
Source[2],A3,D18,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D18,Destination[1],0,Citrate,0,Yes
Source[2],B3,D18,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D19,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D19,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D19,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D19,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,D19,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D19,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D19,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,D19,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D20,Destination[1],750,NaNO3,5,Yes
Source[1],A2,D20,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D20,Destination[1],0,MgSO4,0,Yes
Source[1],B1,D20,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D20,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D20,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,D20,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,D20,Destination[1],150,Trace elements,1,Yes
Source[1],A1,D21,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D21,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D21,Destination[1],150,MgSO4,1,Yes
Source[1],B1,D21,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D21,Destination[1],150,EDTA,1,Yes
Source[2],A3,D21,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D21,Destination[1],0,Citrate,0,Yes
Source[2],B3,D21,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,D22,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D22,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,D22,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D22,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D22,Destination[1],0,EDTA,0,Yes
Source[2],A3,D22,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,D22,Destination[1],0,Citrate,0,Yes
Source[2],B3,D22,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D23,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,D23,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,D23,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D23,Destination[1],0,CaCl2,0,Yes
Source[1],B2,D23,Destination[1],150,EDTA,1,Yes
Source[2],A3,D23,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,D23,Destination[1],0,Citrate,0,Yes
Source[2],B3,D23,Destination[1],0,Trace elements,0,Yes
Source[1],A1,D24,Destination[1],0,NaNO3,0,Yes
Source[1],A2,D24,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,D24,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,D24,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,D24,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,D24,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,D24,Destination[1],150,Citrate,1,Yes
Source[2],B3,D24,Destination[1],150,Trace elements,1,Yes
Source[1],A1,E01,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E01,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E01,Destination[1],0,MgSO4,0,Yes
Source[1],B1,E01,Destination[1],150,CaCl2,1,Yes
Source[1],B2,E01,Destination[1],0,EDTA,0,Yes
Source[2],A3,E01,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,E01,Destination[1],150,Citrate,1,Yes
Source[2],B3,E01,Destination[1],0,Trace elements,0,Yes
Source[1],A1,E02,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E02,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,E02,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E02,Destination[1],0,CaCl2,0,Yes
Source[1],B2,E02,Destination[1],0,EDTA,0,Yes
Source[2],A3,E02,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,E02,Destination[1],0,Citrate,0,Yes
Source[2],B3,E02,Destination[1],0,Trace elements,0,Yes
Source[1],A1,E03,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E03,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E03,Destination[1],0,MgSO4,0,Yes
Source[1],B1,E03,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E03,Destination[1],150,EDTA,1,Yes
Source[2],A3,E03,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,E03,Destination[1],150,Citrate,1,Yes
Source[2],B3,E03,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,E04,Destination[1],0,NaNO3,0,Yes
Source[1],A2,E04,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E04,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,E04,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E04,Destination[1],150,EDTA,1,Yes
Source[2],A3,E04,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,E04,Destination[1],0,Citrate,0,Yes
Source[2],B3,E04,Destination[1],150,Trace elements,1,Yes
Source[1],A1,E05,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E05,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,E05,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E05,Destination[1],150,CaCl2,1,Yes
Source[1],B2,E05,Destination[1],0,EDTA,0,Yes
Source[2],A3,E05,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,E05,Destination[1],0,Citrate,0,Yes
Source[2],B3,E05,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,E06,Destination[1],750,NaNO3,5,Yes
Source[1],A2,E06,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,E06,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,E06,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E06,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,E06,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,E06,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,E06,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,E07,Destination[1],750,NaNO3,5,Yes
Source[1],A2,E07,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E07,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,E07,Destination[1],150,CaCl2,1,Yes
Source[1],B2,E07,Destination[1],150,EDTA,1,Yes
Source[2],A3,E07,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,E07,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,E07,Destination[1],0,Trace elements,0,Yes
Source[1],A1,E08,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E08,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E08,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E08,Destination[1],0,CaCl2,0,Yes
Source[1],B2,E08,Destination[1],150,EDTA,1,Yes
Source[2],A3,E08,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,E08,Destination[1],0,Citrate,0,Yes
Source[2],B3,E08,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,E09,Destination[1],750,NaNO3,5,Yes
Source[1],A2,E09,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E09,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E09,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E09,Destination[1],0,EDTA,0,Yes
Source[2],A3,E09,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,E09,Destination[1],75,Citrate,0.5,Yes
Source[2],B3,E09,Destination[1],0,Trace elements,0,Yes
Source[1],A1,E10,Destination[1],0,NaNO3,0,Yes
Source[1],A2,E10,Destination[1],75,K2HPO4,0.5,Yes
Source[1],A3,E10,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,E10,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E10,Destination[1],75,EDTA,0.5,Yes
Source[2],A3,E10,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,E10,Destination[1],150,Citrate,1,Yes
Source[2],B3,E10,Destination[1],150,Trace elements,1,Yes
Source[1],A1,E11,Destination[1],0,NaNO3,0,Yes
Source[1],A2,E11,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E11,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E11,Destination[1],0,CaCl2,0,Yes
Source[1],B2,E11,Destination[1],150,EDTA,1,Yes
Source[2],A3,E11,Destination[1],0,Na2CO3,0,Yes
Source[1],B3,E11,Destination[1],150,Citrate,1,Yes
Source[2],B3,E11,Destination[1],150,Trace elements,1,Yes
Source[1],A1,E12,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E12,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,E12,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E12,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E12,Destination[1],0,EDTA,0,Yes
Source[2],A3,E12,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,E12,Destination[1],150,Citrate,1,Yes
Source[2],B3,E12,Destination[1],150,Trace elements,1,Yes
Source[1],A1,E13,Destination[1],0,NaNO3,0,Yes
Source[1],A2,E13,Destination[1],0,K2HPO4,0,Yes
Source[1],A3,E13,Destination[1],150,MgSO4,1,Yes
Source[1],B1,E13,Destination[1],150,CaCl2,1,Yes
Source[1],B2,E13,Destination[1],150,EDTA,1,Yes
Source[2],A3,E13,Destination[1],75,Na2CO3,0.5,Yes
Source[1],B3,E13,Destination[1],150,Citrate,1,Yes
Source[2],B3,E13,Destination[1],75,Trace elements,0.5,Yes
Source[1],A1,E14,Destination[1],0,NaNO3,0,Yes
Source[1],A2,E14,Destination[1],150,K2HPO4,1,Yes
Source[1],A3,E14,Destination[1],75,MgSO4,0.5,Yes
Source[1],B1,E14,Destination[1],75,CaCl2,0.5,Yes
Source[1],B2,E14,Destination[1],150,EDTA,1,Yes
Source[2],A3,E14,Destination[1],150,Na2CO3,1,Yes
Source[1],B3,E14,Destination[1],150,Citrate,1,Yes
Source[2],B3,E14,Destination[1],0,Trace elements,0,Yes
Source[1],A1,E15,Destination[1],1500,NaNO3,10,Yes
Source[1],A2,E15,Destination[1],0,K2HPO4,0,Yes
